GAME_DATE_EST,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,PTS_home,PTS_away,point_total,cgp,wins,losses,winpercent,homerecord,awayrecord,cgp_away,wins_away,losses_away,winpercen_away,homerecord_away,awayrecord_away
2020-01-28,1610612755,1610612744,2019,115.0,104.0,219.0,47,30,17,0.638,21-2,9-15,47,10,37,0.213,7-17,3-20
2020-01-28,1610612739,1610612740,2019,111.0,125.0,236.0,47,13,34,0.27699999999999997,6-17,7-17,47,18,29,0.38299999999999995,9-15,9-14
2020-01-28,1610612761,1610612737,2019,130.0,114.0,244.0,46,32,14,0.696,16-7,16-7,47,12,35,0.255,7-16,5-19
2020-01-28,1610612748,1610612738,2019,101.0,109.0,210.0,46,32,14,0.696,21-2,11-12,45,30,15,0.667,18-5,12-10
2020-01-28,1610612763,1610612743,2019,104.0,96.0,200.0,46,22,24,0.478,13-13,9-11,46,32,14,0.696,18-6,14-8
2020-01-28,1610612749,1610612764,2019,151.0,131.0,282.0,46,40,6,0.87,21-2,19-4,45,15,30,0.33299999999999996,9-11,6-19
2020-01-28,1610612742,1610612756,2019,104.0,133.0,237.0,46,29,17,0.63,13-11,16-6,46,19,27,0.413,9-16,10-11
2020-01-27,1610612765,1610612739,2019,100.0,115.0,215.0,47,17,30,0.36200000000000004,9-15,8-15,46,12,34,0.261,6-17,6-17
2020-01-27,1610612748,1610612753,2019,113.0,92.0,205.0,45,31,14,0.6890000000000001,20-2,11-12,47,21,26,0.447,13-11,8-15
2020-01-27,1610612741,1610612759,2019,110.0,109.0,219.0,48,18,30,0.375,10-15,8-15,45,20,25,0.444,12-12,8-13
2020-01-27,1610612750,1610612758,2019,129.0,133.0,262.0,46,15,31,0.326,6-17,9-14,45,16,29,0.35600000000000004,8-13,8-16
2020-01-27,1610612760,1610612742,2019,97.0,107.0,204.0,47,28,19,0.596,15-9,13-10,45,28,17,0.622,13-11,15-6
2020-01-27,1610612762,1610612745,2019,117.0,126.0,243.0,45,32,13,0.711,18-3,14-10,45,28,17,0.622,15-7,13-10
2020-01-26,1610612743,1610612745,2019,117.0,110.0,227.0,45,31,14,0.6890000000000001,17-6,14-8,44,28,16,0.636,15-7,13-9
2020-01-26,1610612759,1610612761,2019,106.0,110.0,216.0,44,20,24,0.455,12-11,8-13,45,31,14,0.6890000000000001,16-7,15-7
2020-01-26,1610612737,1610612764,2019,152.0,133.0,285.0,46,11,35,0.239,6-16,5-19,44,15,29,0.341,9-11,6-18
2020-01-26,1610612752,1610612751,2019,110.0,97.0,207.0,46,12,34,0.261,6-17,6-17,44,19,25,0.4320000000000001,11-12,8-13
2020-01-26,1610612753,1610612746,2019,97.0,112.0,209.0,46,21,25,0.457,13-10,8-15,46,32,14,0.696,19-4,13-10
2020-01-26,1610612763,1610612756,2019,114.0,109.0,223.0,45,21,24,0.467,12-13,9-11,45,19,26,0.42200000000000004,9-16,10-10
2020-01-26,1610612740,1610612738,2019,123.0,108.0,231.0,46,17,29,0.37,8-15,9-14,44,30,14,0.682,18-5,12-9
2020-01-26,1610612757,1610612754,2019,139.0,129.0,268.0,46,19,27,0.413,10-11,9-16,46,30,16,0.652,17-5,13-11
2020-01-25,1610612762,1610612742,2019,112.0,107.0,219.0,44,31,13,0.705,17-3,14-10,44,28,16,0.636,13-11,15-5
2020-01-25,1610612765,1610612751,2019,111.0,121.0,232.0,46,17,29,0.37,9-14,8-15,43,18,25,0.419,11-12,7-13
2020-01-25,1610612739,1610612741,2019,106.0,118.0,224.0,45,12,33,0.267,6-16,6-17,47,17,30,0.36200000000000004,10-15,7-15
2020-01-25,1610612750,1610612760,2019,104.0,113.0,217.0,45,15,30,0.33299999999999996,6-16,9-14,46,27,19,0.5870000000000001,15-9,12-10
2020-01-25,1610612755,1610612747,2019,108.0,91.0,199.0,46,29,17,0.63,20-2,9-15,45,36,9,0.8,16-5,20-4
2020-01-24,1610612766,1610612749,2019,103.0,116.0,219.0,45,15,30,0.33299999999999996,7-14,8-16,45,39,6,0.867,21-2,18-4
2020-01-24,1610612765,1610612763,2019,112.0,125.0,237.0,45,17,28,0.37799999999999995,9-13,8-15,44,20,24,0.455,12-13,8-11
2020-01-24,1610612753,1610612738,2019,98.0,109.0,207.0,45,21,24,0.467,13-9,8-15,43,29,14,0.674,18-5,11-9
2020-01-24,1610612752,1610612761,2019,112.0,118.0,230.0,45,12,33,0.267,6-16,6-17,44,30,14,0.682,16-7,14-7
2020-01-24,1610612748,1610612746,2019,117.0,122.0,239.0,44,31,13,0.705,20-1,11-12,45,31,14,0.6890000000000001,19-4,12-10
2020-01-24,1610612741,1610612758,2019,81.0,98.0,179.0,46,17,29,0.37,10-14,7-15,44,15,29,0.341,8-13,7-16
2020-01-24,1610612750,1610612745,2019,124.0,131.0,255.0,44,15,29,0.341,6-15,9-14,43,27,16,0.628,15-7,12-9
2020-01-24,1610612740,1610612743,2019,106.0,113.0,219.0,45,17,28,0.37799999999999995,8-14,9-14,44,30,14,0.682,17-6,13-8
2020-01-24,1610612760,1610612737,2019,140.0,111.0,251.0,45,26,19,0.578,14-9,12-10,45,11,34,0.244,6-16,5-18
2020-01-24,1610612759,1610612756,2019,99.0,103.0,202.0,43,20,23,0.465,12-10,8-13,44,18,26,0.409,9-16,9-10
2020-01-24,1610612744,1610612754,2019,118.0,129.0,247.0,46,10,36,0.217,7-16,3-20,45,29,16,0.644,17-5,12-11
2020-01-23,1610612739,1610612764,2019,112.0,124.0,236.0,44,12,32,0.273,6-15,6-17,43,14,29,0.326,9-11,5-18
2020-01-23,1610612751,1610612747,2019,113.0,128.0,241.0,42,18,24,0.429,11-11,7-13,44,35,9,0.795,16-5,19-4
2020-01-23,1610612757,1610612742,2019,125.0,133.0,258.0,45,19,26,0.42200000000000004,10-10,9-16,43,27,16,0.628,13-11,14-5
2020-01-22,1610612765,1610612758,2019,127.0,106.0,233.0,44,16,28,0.364,8-13,8-15,43,15,28,0.349,8-13,7-15
2020-01-22,1610612753,1610612760,2019,114.0,120.0,234.0,44,21,23,0.47700000000000004,13-8,8-15,44,25,19,0.568,14-9,11-10
2020-01-22,1610612761,1610612755,2019,107.0,95.0,202.0,43,29,14,0.674,15-7,14-7,45,29,16,0.644,20-2,9-14
2020-01-22,1610612737,1610612746,2019,102.0,95.0,197.0,44,10,34,0.22699999999999998,5-16,5-18,44,31,13,0.705,19-4,12-9
2020-01-22,1610612738,1610612763,2019,119.0,95.0,214.0,42,28,14,0.667,17-5,11-9,43,20,23,0.465,12-13,8-10
2020-01-22,1610612748,1610612764,2019,134.0,129.0,263.0,43,30,13,0.698,19-1,11-12,42,14,28,0.33299999999999996,9-11,5-17
2020-01-22,1610612752,1610612747,2019,92.0,100.0,192.0,44,12,32,0.273,6-15,6-17,43,34,9,0.7909999999999999,16-5,18-4
2020-01-22,1610612741,1610612750,2019,117.0,110.0,227.0,45,16,29,0.35600000000000004,9-14,7-15,43,15,28,0.349,6-15,9-13
2020-01-22,1610612745,1610612743,2019,121.0,105.0,226.0,42,26,16,0.619,14-7,12-9,43,30,13,0.698,17-6,13-7
2020-01-22,1610612756,1610612754,2019,87.0,112.0,199.0,43,18,25,0.419,9-15,9-10,44,28,16,0.636,17-5,11-11
2020-01-22,1610612740,1610612759,2019,117.0,121.0,238.0,44,17,27,0.386,8-13,9-14,42,19,23,0.452,12-10,7-13
2020-01-22,1610612744,1610612762,2019,96.0,129.0,225.0,45,10,35,0.222,7-15,3-20,43,30,13,0.698,17-3,13-10
2020-01-21,1610612742,1610612746,2019,107.0,110.0,217.0,42,27,15,0.643,13-10,14-5,43,30,13,0.698,19-4,11-9
2020-01-20,1610612764,1610612765,2019,106.0,100.0,206.0,41,13,28,0.317,8-11,5-17,43,16,27,0.3720000000000001,8-13,8-14
2020-01-20,1610612737,1610612761,2019,117.0,122.0,239.0,43,10,33,0.233,5-15,5-18,42,28,14,0.667,15-7,13-7
2020-01-20,1610612751,1610612755,2019,111.0,117.0,228.0,41,18,23,0.439,11-10,7-13,44,28,16,0.636,20-2,8-14
2020-01-20,1610612766,1610612753,2019,83.0,106.0,189.0,44,15,29,0.341,7-13,8-16,43,20,23,0.465,13-8,7-15
2020-01-20,1610612739,1610612752,2019,86.0,106.0,192.0,43,12,31,0.27899999999999997,6-14,6-17,43,11,32,0.256,6-15,5-17
2020-01-20,1610612748,1610612758,2019,118.0,113.0,231.0,42,29,13,0.69,18-1,11-12,42,15,27,0.35700000000000004,8-13,7-14
2020-01-20,1610612745,1610612760,2019,107.0,112.0,219.0,41,26,15,0.634,14-6,12-9,43,24,19,0.5579999999999999,14-9,10-10
2020-01-20,1610612763,1610612740,2019,116.0,126.0,242.0,42,20,22,0.47600000000000003,12-12,8-10,43,16,27,0.3720000000000001,8-13,8-14
2020-01-20,1610612749,1610612741,2019,111.0,98.0,209.0,44,38,6,0.8640000000000001,20-2,18-4,44,16,28,0.364,9-14,7-14
2020-01-20,1610612738,1610612747,2019,139.0,107.0,246.0,41,27,14,0.659,16-5,11-9,42,34,8,0.81,16-5,18-3
2020-01-20,1610612750,1610612743,2019,100.0,107.0,207.0,42,15,27,0.35700000000000004,6-14,9-13,42,29,13,0.69,17-6,12-7
2020-01-20,1610612756,1610612759,2019,118.0,120.0,238.0,42,18,24,0.429,9-14,9-10,41,18,23,0.439,12-10,6-13
2020-01-20,1610612762,1610612754,2019,118.0,88.0,206.0,42,29,13,0.69,16-3,13-10,43,28,15,0.6509999999999999,17-5,11-10
2020-01-20,1610612757,1610612744,2019,129.0,124.0,253.0,44,18,26,0.409,9-10,9-16,44,10,34,0.22699999999999998,7-15,3-19
2020-01-19,1610612759,1610612748,2019,107.0,102.0,209.0,40,17,23,0.425,11-10,6-13,41,29,12,0.7070000000000001,18-1,11-11
2020-01-19,1610612743,1610612754,2019,107.0,115.0,222.0,41,29,12,0.7070000000000001,17-5,12-7,42,27,15,0.643,17-5,10-10
2020-01-18,1610612740,1610612746,2019,130.0,133.0,263.0,42,16,26,0.381,8-12,8-14,42,29,13,0.69,19-4,10-9
2020-01-18,1610612751,1610612749,2019,97.0,117.0,214.0,40,18,22,0.45,11-9,7-13,43,37,6,0.86,20-2,17-4
2020-01-18,1610612738,1610612756,2019,119.0,123.0,242.0,40,27,13,0.675,16-4,11-9,41,17,24,0.415,9-14,8-10
2020-01-18,1610612737,1610612765,2019,103.0,136.0,239.0,42,10,32,0.23800000000000002,5-14,5-18,42,15,27,0.35700000000000004,8-13,7-14
2020-01-18,1610612752,1610612755,2019,87.0,90.0,177.0,42,11,31,0.262,6-14,5-17,43,27,16,0.628,20-2,7-14
2020-01-18,1610612741,1610612739,2019,118.0,116.0,234.0,43,15,28,0.349,8-14,7-14,42,12,30,0.28600000000000003,6-14,6-16
2020-01-18,1610612750,1610612761,2019,112.0,122.0,234.0,41,15,26,0.366,6-13,9-13,41,27,14,0.659,15-7,12-7
2020-01-18,1610612745,1610612747,2019,115.0,124.0,239.0,40,26,14,0.65,14-5,12-9,41,33,8,0.805,16-5,17-3
2020-01-18,1610612744,1610612753,2019,109.0,95.0,204.0,43,9,34,0.209,6-15,3-19,42,20,22,0.47600000000000003,13-8,7-14
2020-01-18,1610612760,1610612757,2019,119.0,106.0,225.0,42,23,19,0.5479999999999999,13-9,10-10,43,18,25,0.419,9-10,9-15
2020-01-18,1610612762,1610612758,2019,123.0,101.0,224.0,41,28,13,0.6829999999999999,15-3,13-10,41,15,26,0.366,8-13,7-13
2020-01-17,1610612754,1610612750,2019,116.0,114.0,230.0,41,26,15,0.634,16-5,10-10,40,15,25,0.375,6-13,9-12
2020-01-17,1610612755,1610612741,2019,100.0,89.0,189.0,42,26,16,0.619,19-2,7-14,42,15,27,0.35700000000000004,8-14,7-13
2020-01-17,1610612761,1610612764,2019,140.0,111.0,251.0,40,26,14,0.65,14-7,12-7,40,13,27,0.325,8-11,5-16
2020-01-17,1610612763,1610612739,2019,113.0,109.0,222.0,41,19,22,0.46299999999999997,11-12,8-10,41,12,29,0.293,6-14,6-15
2020-01-17,1610612760,1610612748,2019,108.0,115.0,223.0,41,23,18,0.561,13-8,10-10,40,28,12,0.7,18-1,10-11
2020-01-17,1610612759,1610612737,2019,120.0,121.0,241.0,39,17,22,0.436,11-9,6-13,41,9,32,0.22,5-14,4-18
2020-01-17,1610612742,1610612757,2019,120.0,112.0,232.0,41,26,15,0.634,12-10,14-5,42,18,24,0.429,9-10,9-14
2020-01-16,1610612752,1610612756,2019,98.0,121.0,219.0,41,11,30,0.268,6-13,5-17,40,16,24,0.4,9-14,7-10
2020-01-16,1610612749,1610612738,2019,128.0,123.0,251.0,42,36,6,0.857,19-2,17-4,39,27,12,0.6920000000000001,16-4,11-8
2020-01-16,1610612740,1610612762,2019,138.0,132.0,270.0,41,15,26,0.366,7-12,8-14,40,28,12,0.7,15-3,13-9
2020-01-16,1610612744,1610612743,2019,131.0,134.0,265.0,42,9,33,0.214,6-14,3-19,40,28,12,0.7,17-5,11-7
2020-01-16,1610612746,1610612753,2019,122.0,95.0,217.0,41,28,13,0.6829999999999999,18-4,10-9,41,20,21,0.488,13-8,7-13
2020-01-15,1610612738,1610612765,2019,103.0,116.0,219.0,38,27,11,0.711,16-3,11-8,41,14,27,0.341,8-13,6-14
2020-01-15,1610612755,1610612751,2019,117.0,106.0,223.0,41,25,16,0.61,18-2,7-14,39,18,21,0.462,11-9,7-12
2020-01-15,1610612748,1610612759,2019,106.0,100.0,206.0,39,27,12,0.6920000000000001,17-1,10-11,38,17,21,0.447,11-9,6-12
2020-01-15,1610612741,1610612764,2019,115.0,106.0,221.0,41,14,27,0.341,7-14,7-13,39,13,26,0.33299999999999996,8-11,5-15
2020-01-15,1610612750,1610612754,2019,99.0,104.0,203.0,39,15,24,0.385,6-12,9-12,40,25,15,0.625,16-5,9-10
2020-01-15,1610612760,1610612761,2019,121.0,130.0,251.0,40,23,17,0.575,13-7,10-10,39,25,14,0.6409999999999999,14-7,11-7
2020-01-15,1610612743,1610612766,2019,100.0,86.0,186.0,39,27,12,0.6920000000000001,16-5,11-7,43,15,28,0.349,7-13,8-15
2020-01-15,1610612745,1610612757,2019,107.0,117.0,224.0,39,26,13,0.667,14-4,12-9,41,17,24,0.415,9-10,8-14
2020-01-15,1610612758,1610612742,2019,123.0,127.0,250.0,40,15,25,0.375,8-12,7-13,40,25,15,0.625,12-10,13-5
2020-01-15,1610612747,1610612753,2019,118.0,119.0,237.0,40,33,7,0.825,16-4,17-3,40,19,21,0.475,13-8,6-13
2020-01-14,1610612737,1610612756,2019,123.0,110.0,233.0,40,8,32,0.2,4-14,4-18,39,16,23,0.41,9-14,7-9
2020-01-14,1610612751,1610612762,2019,107.0,118.0,225.0,38,18,20,0.474,11-8,7-12,39,27,12,0.6920000000000001,15-3,12-9
2020-01-14,1610612763,1610612745,2019,121.0,110.0,231.0,40,18,22,0.45,10-12,8-10,38,26,12,0.684,14-4,12-8
2020-01-14,1610612749,1610612752,2019,128.0,102.0,230.0,41,35,6,0.8540000000000001,18-2,17-4,40,11,29,0.275,6-13,5-16
2020-01-14,1610612744,1610612742,2019,97.0,124.0,221.0,41,9,32,0.22,6-13,3-19,39,24,15,0.615,12-10,12-5
2020-01-14,1610612746,1610612739,2019,128.0,103.0,231.0,40,27,13,0.675,17-4,10-9,40,12,28,0.3,6-14,6-14
2020-01-13,1610612765,1610612740,2019,110.0,117.0,227.0,40,14,26,0.35,8-12,6-14,40,14,26,0.35,7-12,7-14
2020-01-13,1610612754,1610612755,2019,101.0,95.0,196.0,39,24,15,0.615,15-5,9-10,40,25,15,0.625,18-2,7-13
2020-01-13,1610612738,1610612741,2019,113.0,101.0,214.0,37,26,11,0.703,15-3,11-8,40,14,26,0.35,7-14,7-12
2020-01-13,1610612750,1610612760,2019,104.0,117.0,221.0,38,15,23,0.395,6-11,9-12,39,22,17,0.564,13-7,9-10
2020-01-13,1610612757,1610612766,2019,115.0,112.0,227.0,40,16,24,0.4,8-10,8-14,42,15,27,0.35700000000000004,7-13,8-14
2020-01-13,1610612758,1610612753,2019,112.0,114.0,226.0,39,15,24,0.385,8-11,7-13,39,18,21,0.462,13-8,5-13
2020-01-13,1610612747,1610612739,2019,128.0,99.0,227.0,39,32,7,0.821,15-4,17-3,39,12,27,0.308,6-14,6-13
2020-01-12,1610612752,1610612748,2019,124.0,121.0,245.0,39,10,29,0.256,5-13,5-16,38,27,11,0.711,17-1,10-10
2020-01-12,1610612764,1610612762,2019,116.0,127.0,243.0,38,13,25,0.342,8-10,5-15,38,26,12,0.684,15-3,11-9
2020-01-12,1610612751,1610612737,2019,108.0,86.0,194.0,37,17,20,0.45899999999999996,10-8,7-12,39,8,31,0.205,4-14,4-17
2020-01-12,1610612761,1610612759,2019,104.0,105.0,209.0,38,25,13,0.6579999999999999,14-6,11-7,37,16,21,0.4320000000000001,11-9,5-12
2020-01-12,1610612763,1610612744,2019,122.0,102.0,224.0,39,17,22,0.436,9-12,8-10,40,9,31,0.225,6-13,3-18
2020-01-12,1610612743,1610612746,2019,114.0,104.0,218.0,38,26,12,0.684,15-5,11-7,39,27,12,0.6920000000000001,17-4,10-8
2020-01-12,1610612756,1610612766,2019,100.0,92.0,192.0,38,15,23,0.395,8-14,7-9,41,15,26,0.366,7-13,8-13
2020-01-11,1610612745,1610612750,2019,139.0,109.0,248.0,37,25,12,0.6759999999999999,13-4,12-8,37,15,22,0.405,6-11,9-11
2020-01-11,1610612738,1610612740,2019,140.0,105.0,245.0,36,25,11,0.6940000000000001,14-3,11-8,39,14,25,0.359,7-12,7-13
2020-01-11,1610612765,1610612741,2019,99.0,108.0,207.0,39,14,25,0.359,8-11,6-14,39,13,26,0.33299999999999996,7-14,6-12
2020-01-11,1610612760,1610612747,2019,110.0,125.0,235.0,38,22,16,0.579,13-6,9-10,38,31,7,0.816,15-4,16-3
2020-01-11,1610612742,1610612755,2019,109.0,91.0,200.0,38,23,15,0.605,11-10,12-5,39,25,14,0.6409999999999999,18-2,7-12
2020-01-11,1610612743,1610612739,2019,103.0,111.0,214.0,37,26,11,0.703,15-4,11-7,38,11,27,0.289,6-14,5-13
2020-01-11,1610612757,1610612749,2019,101.0,122.0,223.0,39,16,23,0.41,8-9,8-14,40,34,6,0.85,18-2,16-4
2020-01-10,1610612764,1610612737,2019,111.0,101.0,212.0,37,12,25,0.324,7-10,5-15,38,8,30,0.21100000000000002,4-14,4-16
2020-01-10,1610612752,1610612740,2019,111.0,123.0,234.0,38,10,28,0.263,5-12,5-16,38,13,25,0.342,7-12,6-13
2020-01-10,1610612751,1610612748,2019,117.0,113.0,230.0,36,16,20,0.444,9-8,7-12,37,27,10,0.73,17-1,10-9
2020-01-10,1610612741,1610612754,2019,105.0,116.0,221.0,38,13,25,0.342,7-13,6-12,38,23,15,0.605,15-5,8-10
2020-01-10,1610612763,1610612759,2019,134.0,121.0,255.0,38,16,22,0.42100000000000004,8-12,8-10,36,16,20,0.444,11-9,5-11
2020-01-10,1610612756,1610612753,2019,98.0,94.0,192.0,37,14,23,0.37799999999999995,7-14,7-9,38,18,20,0.474,13-8,5-12
2020-01-10,1610612762,1610612766,2019,109.0,92.0,201.0,37,25,12,0.6759999999999999,14-3,11-9,40,15,25,0.375,7-13,8-12
2020-01-10,1610612742,1610612747,2019,114.0,129.0,243.0,37,23,14,0.622,11-9,12-5,37,30,7,0.8109999999999999,15-4,15-3
2020-01-10,1610612758,1610612749,2019,106.0,127.0,233.0,38,15,23,0.395,8-10,7-13,39,33,6,0.846,18-2,15-4
2020-01-10,1610612746,1610612744,2019,109.0,100.0,209.0,38,26,12,0.684,16-4,10-8,39,9,30,0.231,6-13,3-17
2020-01-09,1610612765,1610612739,2019,112.0,115.0,227.0,38,14,24,0.368,8-10,6-14,37,10,27,0.27,6-14,4-13
2020-01-09,1610612755,1610612738,2019,109.0,98.0,207.0,38,24,14,0.632,17-2,7-12,35,25,10,0.7140000000000001,14-3,11-7
2020-01-09,1610612750,1610612757,2019,116.0,102.0,218.0,36,14,22,0.389,5-11,9-11,38,16,22,0.42100000000000004,8-9,8-13
2020-01-09,1610612760,1610612745,2019,113.0,92.0,205.0,37,21,16,0.568,12-6,9-10,36,25,11,0.6940000000000001,13-4,12-7
2020-01-08,1610612738,1610612759,2019,114.0,129.0,243.0,34,25,9,0.735,14-2,11-7,35,15,20,0.429,11-9,4-11
2020-01-08,1610612766,1610612761,2019,110.0,112.0,222.0,39,15,24,0.385,7-12,8-12,37,24,13,0.649,14-6,10-7
2020-01-08,1610612754,1610612748,2019,108.0,122.0,230.0,37,23,14,0.622,15-4,8-10,36,26,10,0.722,17-1,9-9
2020-01-08,1610612753,1610612764,2019,123.0,89.0,212.0,37,17,20,0.45899999999999996,12-8,5-12,36,12,24,0.33299999999999996,7-10,5-14
2020-01-08,1610612737,1610612745,2019,115.0,122.0,237.0,37,8,29,0.21600000000000005,4-13,4-16,35,24,11,0.6859999999999999,13-4,11-7
2020-01-08,1610612742,1610612743,2019,106.0,107.0,213.0,36,23,13,0.639,11-8,12-5,36,25,11,0.6940000000000001,15-4,10-7
2020-01-08,1610612740,1610612741,2019,123.0,108.0,231.0,37,12,25,0.324,6-12,6-13,37,13,24,0.35100000000000003,7-13,6-11
2020-01-08,1610612762,1610612752,2019,128.0,104.0,232.0,36,24,12,0.667,13-3,11-9,37,10,27,0.27,5-12,5-15
2020-01-08,1610612744,1610612749,2019,98.0,107.0,205.0,38,9,29,0.237,6-12,3-17,38,32,6,0.8420000000000001,18-2,14-4
2020-01-07,1610612739,1610612765,2019,113.0,115.0,228.0,36,10,26,0.278,6-13,4-13,37,13,24,0.35100000000000003,8-10,5-14
2020-01-07,1610612761,1610612757,2019,99.0,101.0,200.0,36,24,12,0.667,14-5,10-7,37,15,22,0.405,8-9,7-13
2020-01-07,1610612751,1610612760,2019,103.0,111.0,214.0,35,16,19,0.457,9-7,7-12,36,20,16,0.556,12-6,8-10
2020-01-07,1610612763,1610612750,2019,119.0,112.0,231.0,37,15,22,0.405,7-12,8-10,35,14,21,0.4,5-11,9-10
2020-01-07,1610612756,1610612758,2019,103.0,114.0,217.0,36,14,22,0.389,7-13,7-9,37,14,23,0.37799999999999995,8-10,6-13
2020-01-07,1610612747,1610612752,2019,117.0,87.0,204.0,36,29,7,0.8059999999999999,14-4,15-3,36,10,26,0.278,5-12,5-14
2020-01-06,1610612766,1610612754,2019,104.0,115.0,219.0,38,15,23,0.395,7-11,8-12,36,22,14,0.611,15-4,7-10
2020-01-06,1610612753,1610612751,2019,101.0,89.0,190.0,36,16,20,0.444,11-8,5-12,34,16,18,0.47100000000000003,9-7,7-11
2020-01-06,1610612755,1610612760,2019,120.0,113.0,233.0,37,23,14,0.622,16-2,7-12,35,20,15,0.5710000000000001,12-6,8-9
2020-01-06,1610612764,1610612738,2019,99.0,94.0,193.0,35,11,24,0.314,6-10,5-14,33,25,8,0.758,14-2,11-6
2020-01-06,1610612737,1610612743,2019,115.0,123.0,238.0,36,8,28,0.222,4-12,4-16,35,24,11,0.6859999999999999,15-4,9-7
2020-01-06,1610612740,1610612762,2019,126.0,128.0,254.0,36,12,24,0.33299999999999996,6-11,6-13,35,23,12,0.657,13-3,10-9
2020-01-06,1610612742,1610612741,2019,118.0,110.0,228.0,35,22,13,0.629,10-8,12-5,36,13,23,0.361,7-13,6-10
2020-01-06,1610612759,1610612749,2019,126.0,104.0,230.0,34,14,20,0.41200000000000003,10-9,4-11,37,32,5,0.865,18-2,14-3
2020-01-06,1610612758,1610612744,2019,111.0,98.0,209.0,36,13,23,0.361,7-10,6-13,37,9,28,0.243,6-12,3-16
2020-01-05,1610612746,1610612752,2019,135.0,132.0,267.0,37,25,12,0.6759999999999999,15-4,10-8,35,10,25,0.28600000000000003,5-12,5-13
2020-01-05,1610612748,1610612757,2019,122.0,111.0,233.0,35,25,10,0.7140000000000001,16-1,9-9,36,15,21,0.41700000000000004,8-9,7-12
2020-01-05,1610612739,1610612750,2019,103.0,118.0,221.0,35,10,25,0.28600000000000003,6-12,4-13,34,13,21,0.382,5-11,8-10
2020-01-05,1610612756,1610612763,2019,114.0,121.0,235.0,35,14,21,0.4,7-12,7-9,36,14,22,0.389,7-12,7-10
2020-01-05,1610612747,1610612765,2019,106.0,99.0,205.0,35,28,7,0.8,13-4,15-3,36,13,23,0.361,8-10,5-13
2020-01-04,1610612746,1610612763,2019,114.0,140.0,254.0,36,25,11,0.6940000000000001,15-3,10-8,35,13,22,0.371,7-12,6-10
2020-01-04,1610612751,1610612761,2019,102.0,121.0,223.0,33,16,17,0.485,9-6,7-11,35,23,12,0.657,14-5,9-7
2020-01-04,1610612753,1610612762,2019,96.0,109.0,205.0,35,16,19,0.457,11-7,5-12,34,22,12,0.647,13-3,9-9
2020-01-04,1610612737,1610612754,2019,116.0,111.0,227.0,35,7,28,0.2,3-12,4-16,35,22,13,0.629,15-4,7-9
2020-01-04,1610612739,1610612760,2019,106.0,121.0,227.0,34,10,24,0.294,6-11,4-13,34,19,15,0.5589999999999999,12-6,7-9
2020-01-04,1610612764,1610612743,2019,128.0,114.0,242.0,34,10,24,0.294,5-10,5-14,34,24,10,0.706,15-4,9-6
2020-01-04,1610612741,1610612738,2019,104.0,111.0,215.0,35,13,22,0.371,7-12,6-10,32,24,8,0.75,14-2,10-6
2020-01-04,1610612742,1610612766,2019,120.0,123.0,243.0,34,22,12,0.647,10-7,12-5,37,14,23,0.37799999999999995,7-11,7-12
2020-01-04,1610612749,1610612759,2019,127.0,118.0,245.0,36,31,5,0.861,17-2,14-3,33,14,19,0.424,10-9,4-10
2020-01-04,1610612744,1610612765,2019,104.0,111.0,215.0,36,9,27,0.25,6-11,3-16,35,12,23,0.34299999999999997,8-10,4-13
2020-01-04,1610612758,1610612740,2019,115.0,117.0,232.0,35,13,22,0.371,7-9,6-13,35,11,24,0.314,6-11,5-13
2020-01-03,1610612738,1610612737,2019,109.0,106.0,215.0,31,23,8,0.742,13-2,10-6,34,7,27,0.20600000000000002,3-12,4-15
2020-01-03,1610612753,1610612748,2019,105.0,85.0,190.0,34,15,19,0.441,10-7,5-12,34,25,9,0.735,16-1,9-8
2020-01-03,1610612764,1610612757,2019,103.0,122.0,225.0,33,10,23,0.303,5-9,5-14,35,14,21,0.4,8-9,6-12
2020-01-03,1610612745,1610612755,2019,118.0,108.0,226.0,34,23,11,0.6759999999999999,12-4,11-7,36,23,13,0.639,16-2,7-11
2020-01-03,1610612756,1610612752,2019,120.0,112.0,232.0,34,13,21,0.382,6-12,7-9,34,10,24,0.294,5-12,5-12
2020-01-03,1610612747,1610612740,2019,123.0,113.0,236.0,34,27,7,0.794,12-4,15-3,34,11,23,0.324,6-11,5-12
2020-01-02,1610612739,1610612766,2019,106.0,109.0,215.0,33,10,23,0.303,6-10,4-13,36,13,23,0.361,7-11,6-12
2020-01-02,1610612754,1610612743,2019,116.0,124.0,240.0,34,22,12,0.647,15-3,7-9,33,23,10,0.6970000000000001,15-4,8-6
2020-01-02,1610612748,1610612761,2019,84.0,76.0,160.0,33,24,9,0.727,15-1,9-8,34,23,11,0.6759999999999999,14-5,9-6
2020-01-02,1610612741,1610612762,2019,98.0,102.0,200.0,34,13,21,0.382,7-11,6-10,33,21,12,0.636,13-3,8-9
2020-01-02,1610612750,1610612744,2019,99.0,84.0,183.0,33,12,21,0.364,4-11,8-10,35,9,26,0.257,6-11,3-15
2020-01-02,1610612742,1610612751,2019,123.0,111.0,234.0,33,21,12,0.636,9-7,12-5,32,16,16,0.5,9-6,7-10
2020-01-02,1610612759,1610612760,2019,103.0,109.0,212.0,32,14,18,0.438,10-8,4-10,33,18,15,0.545,12-6,6-9
2020-01-02,1610612758,1610612763,2019,128.0,123.0,251.0,34,12,22,0.353,6-9,6-13,34,13,21,0.382,7-12,6-9
